Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
Hasan Ali (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Imad Wasim (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Junaid Khan (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Mohammad Hafeez (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Rumman Raees (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Sarfaraz Ahmed (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Shadab Khan (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Shoaib Malik (PAK),0,0,0,0,0,2,,v Sri Lanka,Abu Dhabi,16 Oct 2017,
Litton Das (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Mahmudullah (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Mashrafe Mortaza (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Nasir Hossain (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Rubel Hossain (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Tamim Iqbal (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
Taskin Ahmed (BAN),0,0,0,0,0,1,,v South Africa,Paarl,18 Oct 2017,
HM Amla (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
F Behardien (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
Imran Tahir (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
D Paterson (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
AL Phehlukwayo (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
D Pretorius (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
K Rabada (SA),0,0,0,0,0,2,,v Bangladesh,Paarl,18 Oct 2017,
Babar Azam (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Faheem Ashraf (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Imam-ul-Haq (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Junaid Khan (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Mohammad Hafeez (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Rumman Raees (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Shadab Khan (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Shoaib Malik (PAK),0,0,0,0,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
Hasan Ali (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
Imad Wasim (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
Imam-ul-Haq (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
Junaid Khan (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
Mohammad Hafeez (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
Shadab Khan (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
Shoaib Malik (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,20 Oct 2017,
C de Grandhomme (NZ),0,0,0,0,0,1,,v India,Wankhede,22 Oct 2017,
AF Milne (NZ),0,0,0,0,0,1,,v India,Wankhede,22 Oct 2017,
TG Southee (NZ),0,0,0,0,0,1,,v India,Wankhede,22 Oct 2017,
LRPL Taylor (NZ),0,0,0,0,0,1,,v India,Wankhede,22 Oct 2017,
JJ Bumrah (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
S Dhawan (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
MS Dhoni (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
V Kohli (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
B Kumar (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
HH Pandya (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
RG Sharma (IND),0,0,0,0,0,2,,v New Zealand,Wankhede,22 Oct 2017,
Imrul Kayes (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
Mahmudullah (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
Rubel Hossain (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
Sabbir Rahman (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
Soumya Sarkar (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
Taskin Ahmed (BAN),0,0,0,0,0,1,,v South Africa,East London,22 Oct 2017,
T Bavuma (SA),0,0,0,0,0,2,,v Bangladesh,East London,22 Oct 2017,
F du Plessis (SA),0,0,0,0,0,2,,v Bangladesh,East London,22 Oct 2017,
Imran Tahir (SA),0,0,0,0,0,2,,v Bangladesh,East London,22 Oct 2017,
PWA Mulder (SA),0,0,0,0,0,2,,v Bangladesh,East London,22 Oct 2017,
D Paterson (SA),0,0,0,0,0,2,,v Bangladesh,East London,22 Oct 2017,
AL Phehlukwayo (SA),0,0,0,0,0,2,,v Bangladesh,East London,22 Oct 2017,
Babar Azam (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Hasan Ali (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Imad Wasim (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Imam-ul-Haq (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Mohammad Hafeez (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Shadab Khan (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Shoaib Malik (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
Usman Shinwari (PAK),0,0,0,0,0,1,,v Sri Lanka,Sharjah,23 Oct 2017,
YS Chahal (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
S Dhawan (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
KM Jadhav (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
KD Karthik (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
B Kumar (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
HH Pandya (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
AR Patel (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
RG Sharma (IND),0,0,0,0,0,1,,v New Zealand,Pune,25 Oct 2017,
TA Boult (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
C de Grandhomme (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
MJ Guptill (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
HM Nicholls (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
MJ Santner (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
TG Southee (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
KS Williamson (NZ),0,0,0,0,0,2,,v India,Pune,25 Oct 2017,
TA Boult (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
C de Grandhomme (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
TWM Latham (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
AF Milne (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
HM Nicholls (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
MJ Santner (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
LRPL Taylor (NZ),0,0,0,0,0,1,,v India,Kanpur,29 Oct 2017,
JJ Bumrah (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
YS Chahal (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
V Kohli (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
B Kumar (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
HH Pandya (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
AR Patel (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
RG Sharma (IND),0,0,0,0,0,2,,v New Zealand,Kanpur,29 Oct 2017,
Asghar Afghan (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,5 Dec 2017,
Dawlat Zadran (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,5 Dec 2017,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,5 Dec 2017,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,5 Dec 2017,
Nasir Jamal (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,5 Dec 2017,
Rashid Khan (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,5 Dec 2017,
Dawlat Zadran (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Gulbadin Naib (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Ihsanullah (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Javed Ahmadi (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Nasir Jamal (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Rahmat Shah (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
Rashid Khan (AFG),0,0,0,0,0,1,,v Ireland,Sharjah,7 Dec 2017,
JJ Bumrah (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
YS Chahal (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
SS Iyer (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
KD Karthik (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
Kuldeep Yadav (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
B Kumar (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
MK Pandey (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
HH Pandya (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
RG Sharma (IND),0,0,0,0,0,2,,v Sri Lanka,Dharamsala,10 Dec 2017,
Asghar Afghan (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Gulbadin Naib (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Javed Ahmadi (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Mohammad Nabi (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Mujeeb Ur Rahman (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Nasir Jamal (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Noor Ali Zadran (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Rahmat Shah (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Rashid Khan (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
Shapoor Zadran (AFG),0,0,0,0,0,2,,v Ireland,Sharjah,10 Dec 2017,
JJ Bumrah (IND),0,0,0,0,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
YS Chahal (IND),0,0,0,0,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
SS Iyer (IND),0,0,0,0,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
B Kumar (IND),0,0,0,0,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
MK Pandey (IND),0,0,0,0,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
HH Pandya (IND),0,0,0,0,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
JJ Bumrah (IND),0,0,0,0,0,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,
KD Karthik (IND),0,0,0,0,0,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,
Kuldeep Yadav (IND),0,0,0,0,0,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,
B Kumar (IND),0,0,0,0,0,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,
MK Pandey (IND),0,0,0,0,0,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,
HH Pandya (IND),0,0,0,0,0,1,,v Sri Lanka,Visakhapatnam,17 Dec 2017,
TD Astle (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
TA Boult (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
DAJ Bracewell (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
C Munro (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
HM Nicholls (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
TG Southee (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
GH Worker (NZ),0,0,0,0,0,1,,v West Indies,Whangarei,20 Dec 2017,
TD Astle (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,23 Dec 2017,
TA Boult (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,23 Dec 2017,
NT Broom (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,23 Dec 2017,
MJ Henry (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,23 Dec 2017,
HM Nicholls (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,23 Dec 2017,
LRPL Taylor (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,23 Dec 2017,
TD Astle (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,26 Dec 2017,
TA Boult (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,26 Dec 2017,
TWM Latham (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,26 Dec 2017,
HM Nicholls (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,26 Dec 2017,
MJ Santner (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,26 Dec 2017,
GH Worker (NZ),0,0,0,0,0,2,,v West Indies,Christchurch,26 Dec 2017,
Azhar Ali (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,6 Jan 2018,
Faheem Ashraf (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,6 Jan 2018,
Fakhar Zaman (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,6 Jan 2018,
Mohammad Amir (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,6 Jan 2018,
Mohammad Hafeez (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,6 Jan 2018,
Shadab Khan (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,6 Jan 2018,
TD Astle (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
TA Boult (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
LH Ferguson (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
MJ Guptill (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
C Munro (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
HM Nicholls (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
MJ Santner (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
LRPL Taylor (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
KS Williamson (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,6 Jan 2018,
TA Boult (NZ),0,0,0,0,0,1,,v Pakistan,Nelson,9 Jan 2018,
LH Ferguson (NZ),0,0,0,0,0,1,,v Pakistan,Nelson,9 Jan 2018,
HM Nicholls (NZ),0,0,0,0,0,1,,v Pakistan,Nelson,9 Jan 2018,
MJ Santner (NZ),0,0,0,0,0,1,,v Pakistan,Nelson,9 Jan 2018,
KS Williamson (NZ),0,0,0,0,0,1,,v Pakistan,Nelson,9 Jan 2018,
Azhar Ali (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Babar Azam (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Hasan Ali (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Imam-ul-Haq (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Mohammad Amir (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Mohammad Hafeez (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Rumman Raees (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Sarfaraz Ahmed (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Shoaib Malik (PAK),0,0,0,0,0,2,,v New Zealand,Nelson,9 Jan 2018,
Azhar Ali (PAK),0,0,0,0,0,1,,v New Zealand,Dunedin,13 Jan 2018,
Babar Azam (PAK),0,0,0,0,0,1,,v New Zealand,Dunedin,13 Jan 2018,
Faheem Ashraf (PAK),0,0,0,0,0,1,,v New Zealand,Dunedin,13 Jan 2018,
Hasan Ali (PAK),0,0,0,0,0,1,,v New Zealand,Dunedin,13 Jan 2018,
Mohammad Amir (PAK),0,0,0,0,0,1,,v New Zealand,Dunedin,13 Jan 2018,
Rumman Raees (PAK),0,0,0,0,0,1,,v New Zealand,Dunedin,13 Jan 2018,
TA Boult (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
LH Ferguson (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
MJ Guptill (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
TWM Latham (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
C Munro (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
HM Nicholls (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
MJ Santner (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
TG Southee (NZ),0,0,0,0,0,2,,v Pakistan,Dunedin,13 Jan 2018,
AD Hales (ENG),0,0,0,0,0,1,,v Australia,Melbourne,14 Jan 2018,
EJG Morgan (ENG),0,0,0,0,0,1,,v Australia,Melbourne,14 Jan 2018,
LE Plunkett (ENG),0,0,0,0,0,1,,v Australia,Melbourne,14 Jan 2018,
AU Rashid (ENG),0,0,0,0,0,1,,v Australia,Melbourne,14 Jan 2018,
CR Woakes (ENG),0,0,0,0,0,1,,v Australia,Melbourne,14 Jan 2018,
MA Wood (ENG),0,0,0,0,0,1,,v Australia,Melbourne,14 Jan 2018,
PJ Cummins (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
AJ Finch (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
TM Head (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
MR Marsh (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
AJ Tye (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
DA Warner (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
A Zampa (AUS),0,0,0,0,0,2,,v England,Melbourne,14 Jan 2018,
Anamul Haque (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Mahmudullah (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Mashrafe Mortaza (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Mustafizur Rahman (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Nasir Hossain (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Shakib Al Hasan (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Sunzamul Islam (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Tamim Iqbal (BAN),0,0,0,0,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
TA Boult (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
C de Grandhomme (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
LH Ferguson (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
C Munro (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
TG Southee (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
LRPL Taylor (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
KS Williamson (NZ),0,0,0,0,0,1,,v Pakistan,Hamilton,16 Jan 2018,
Faheem Ashraf (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Fakhar Zaman (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Haris Sohail (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Mohammad Amir (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Sarfaraz Ahmed (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Shadab Khan (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Shoaib Malik (PAK),0,0,0,0,0,2,,v New Zealand,Hamilton,16 Jan 2018,
Aamer Yamin (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,19 Jan 2018,
Babar Azam (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,19 Jan 2018,
Faheem Ashraf (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,19 Jan 2018,
Haris Sohail (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,19 Jan 2018,
Rumman Raees (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,19 Jan 2018,
Shadab Khan (PAK),0,0,0,0,0,1,,v New Zealand,Wellington,19 Jan 2018,
C de Grandhomme (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,19 Jan 2018,
TWM Latham (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,19 Jan 2018,
MJ Santner (NZ),0,0,0,0,0,2,,v Pakistan,Wellington,19 Jan 2018,
MM Ali (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
JM Bairstow (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
AD Hales (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
EJG Morgan (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
LE Plunkett (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
AU Rashid (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
CR Woakes (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
MA Wood (ENG),0,0,0,0,0,1,,v Australia,Brisbane,19 Jan 2018,
TM Head (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
MR Marsh (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
JA Richardson (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
SPD Smith (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
MA Starc (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
MP Stoinis (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
AJ Tye (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
CL White (AUS),0,0,0,0,0,2,,v England,Brisbane,19 Jan 2018,
Anamul Haque (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,19 Jan 2018,
Mashrafe Mortaza (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,19 Jan 2018,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,19 Jan 2018,
Nasir Hossain (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,19 Jan 2018,
Sabbir Rahman (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,19 Jan 2018,
Tamim Iqbal (BAN),0,0,0,0,0,2,,v Sri Lanka,Mirpur,19 Jan 2018,
PJ Cummins (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
JR Hazlewood (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
MR Marsh (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
SPD Smith (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
MA Starc (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
MP Stoinis (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
DA Warner (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
CL White (AUS),0,0,0,0,0,1,,v England,Sydney,21 Jan 2018,
MM Ali (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
JM Bairstow (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
EJG Morgan (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
LE Plunkett (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
AU Rashid (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
JE Root (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
JJ Roy (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
CR Woakes (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
MA Wood (ENG),0,0,0,0,0,2,,v Australia,Sydney,21 Jan 2018,
Anamul Haque (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Mashrafe Mortaza (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Mushfiqur Rahim (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Mustafizur Rahman (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
Nasir Hossain (BAN),0,0,0,0,0,2,,v Zimbabwe,Mirpur,23 Jan 2018,
